name,artifact_count,occurrences,artifacts,appears_as,engines,modes,equipment_tags,exercise_ids,possible_same_as,sample_reps,sample_cue
Gato-camello,6,6,Activación adaptativa | Core para el hotel | Movilidad | Recuperación | Core del ciclista | Core del corredor,main,activation+strength,bi,Sin equipo | Cuadrupedia,catcow,,45s,"En cuadrupedia, alterna redondear y arquear la columna al ritmo de la respiración. Muévete desde la pelvis y deja que la columna la siga vértebra por vértebra — no en bloque, y no solo cuello y hombros. Esto es control pélvico y articular, no un estiramiento. Rango cómodo, no máximo."
Psoas con apriete de glúteo,5,5,Activación adaptativa | Core para el hotel | Movilidad | Core del ciclista | Core del corredor,main+variant,activation+strength,uni,Sin equipo | Posición de caballero,hipflexSqueeze | psoas | hipflex,Psoas de rodillas,45s,"Media rodilla, pie de adelante plano. Mete la pelvis y aprieta fuerte el glúteo de la pierna de atrás antes de avanzar la cadera. Sin ese apriete estás estirando la lumbar y no el psoas: ese apriete es el ejercicio."
Puente de glúteos a una pierna,5,5,Core para el hotel | Recuperación | Aquiles | Rodillas sin dolor | Core del ciclista,main+variant,activation+strength,uni,Sin equipo | Cadena posterior,bridgeSingle | slBridge,,45s,"Un talón apoyado cerca de los glúteos, la otra rodilla abrazada al pecho. Empuja con el talón y aprieta el glúteo arriba. Si lo sientes en la lumbar, mete la pelvis y baja la altura: la idea es aislar el glúteo, no que el psoas haga el trabajo."
Dead bug,4,4,Activación adaptativa | Core para el hotel | Recuperación | Core del ciclista,main,activation+strength,alt+bi,Sin equipo | Boca arriba | Anti-extensión,deadbug | deadBug,,60s,"Boca arriba, brazos al techo y rodillas a 90°. Extiende brazo y pierna contrarios, lentos, sin que la lumbar se despegue del piso. Exhala al extender: es la exhalación la que aplana la espalda, no la fuerza abdominal. Si la lumbar se levanta, baja menos la pierna. El objetivo es control, no velocidad."
Figura 4 boca arriba,4,4,Activación adaptativa | Core para el hotel | Movilidad | Core del corredor,main+variant,activation+strength,uni,Sin equipo | Glúteo y piramidal,fig4,,45s,"Boca arriba, cruza un tobillo sobre la rodilla contraria y trae el muslo de abajo hacia el pecho. Empuja suave la rodilla cruzada hacia afuera con el codo. Empieza por el lado que sientes más rígido. Respira largo y no fuerces el rango."
Puente de glúteos,4,4,Activación adaptativa | Core para el hotel | Rodillas sin dolor | Core del ciclista,main,activation+strength,bi,Sin equipo | Boca arriba,bridge,,15,"Pies cerca de los glúteos. Sube la cadera empujando con los talones y sostén dos segundos arriba apretando los glúteos. La pausa es el ejercicio; sin ella son solo repeticiones. Baja controlado, sin arquear la lumbar. Si lo sientes en los isquios, acerca los pies."
Balanceo de pierna (frontal),3,3,Activación adaptativa | Recuperación | Rodillas sin dolor,main,activation+strength,uni,Pared de apoyo | Pared,swingFB | legSwing,,45s,Apóyate en una pared y balancea la pierna adelante y atrás. Aumenta el rango poco a poco: arrancar en el máximo es cómo se tira un isquio.
Bird dog,3,3,Core para el hotel | Recuperación | Core del ciclista,main,activation+strength,alt+uni,Cuadrupedia | Sin equipo,birdDog | birddog,Bird dog dinámico,45s,"En cuadrupedia, extiende brazo y pierna contrarios hasta la línea del tronco y sostén dos o tres segundos. La cadera queda cuadrada al piso y la lumbar quieta: si se abre hacia un costado o la espalda se arquea, baja la pierna. Imagina un vaso de agua sobre la lumbar que no se puede volcar. Aprieta el glúteo al estirar la pierna."
Couch stretch,3,3,Core para el hotel | Movilidad | Rodillas sin dolor,main+variant,activation+strength,uni,Cama o pared | Pared,quadSide_v2 | couch,,60s,"De rodillas de espaldas a una pared o a la base de la cama, empeine de atrás apoyado y el otro pie adelante en zancada. Mete la pelvis y aprieta el glúteo de la pierna de atrás antes de subir el tronco. Sin eso, la pelvis rota y el estiramiento se lo lleva la lumbar en vez del psoas y el cuádriceps. Casi nadie necesita subir tanto como cree."
El mejor estiramiento del mundo,3,3,Activación adaptativa | Core para el hotel | Recuperación,main,activation,uni,Sin equipo | De pie a zancada,wgs,,45s,"Zancada profunda, pie adelantado por fuera de la mano. Baja el codo de adentro hacia el piso, aguanta un segundo, y después rota ese brazo abriendo hacia el techo siguiendo la mano con la mirada. Cadera, aductor y torácica en un solo gesto."
Libro abierto,3,3,Movilidad | Recuperación | Hombro del nadador,main,activation+strength,uni,Sin equipo,openBook,,45s,"De costado, rodillas flexionadas y apiladas, brazos juntos adelante. Abre el brazo de arriba siguiéndolo con la mirada y deja las rodillas quietas. Si las rodillas se separan, la rotación se te fue a la lumbar."
Postura del niño,3,3,Core para el hotel | Movilidad | Core del ciclista,main+variant,activation+strength,bi,Sin equipo,childPose | child,Postura del niño con alcance lateral,60s,"Sentado sobre los talones, brazos largos adelante, frente al piso. Respira profundo hacia la espalda baja y deja que la cadera baje un poco más con cada exhalación. El objetivo es bajar revoluciones, no estirar más."
Puente con marcha,3,3,Core para el hotel | Recuperación | Core del corredor,main+variant,activation+strength,alt+bi,Sin equipo,gluteBridgeMarch | bridgeMarch,,60s,"Puente arriba y sostenido. Desde ahí despega un pie unos centímetros, apoya, y cambia. La cadera no baja y no rota. Despacio: esto es control, no repeticiones."
Rodillo: vientre del gemelo,3,3,Movilidad | Aquiles | Rodillas sin dolor,main+variant,activation+strength,uni,Rodillo | Foam roller,calfWall_v1 | rollCalf,,60-90s por lado,"Solo la parte carnosa del gemelo: nunca pases el rodillo por el tendón — es tejido muy inervado y la fricción ahí solo lo empeora. Sentado, el gemelo sobre el rodillo y la otra pierna cruzada encima para cargar. Cuando encuentres el punto que más se queja, párate ahí en vez de ir y venir rápido."
Thread the needle,3,3,Core para el hotel | Core del ciclista | Core del corredor,main+variant,activation+strength,uni,Sin equipo,thread,,8 por lado,"En cuadrupedia, pasa un brazo por debajo del cuerpo hasta apoyar el hombro; después abre el mismo brazo hacia el techo siguiéndolo con la mirada. La cadera se queda quieta y encuadrada: la rotación sale de la columna dorsal, no de la lumbar."
Postura del niño con alcance lateral,2,3,Activación adaptativa | Movilidad,main,activation,uni,Sin equipo,child | childSwim | childReach,Postura del niño,45s,"Sentado sobre los talones, camina las manos hacia un costado hasta sentir el dorsal. El dorsal es lo que te enrolla el hombro hacia adelante — soltarlo antes de nadar te devuelve rango de brazada gratis."
Ángeles en la pared,2,2,Recuperación | Hombro del nadador,main,activation+strength,bi,Pared,wallAngel,,60s,"Espalda contra la pared, lumbar pegada, brazos en W con codos y dorso de las manos tocando. Sube y baja sin despegar nada. Frena exactamente donde algo se despegue: hasta ahí llega tu rango de hoy, y forzar más no lo agranda."
Apoyo en una pierna,2,2,Recuperación | Rodillas sin dolor,main,activation+strength,uni,Sin equipo,balance,,40s,"Parado en una pierna, rodilla apenas flexionada. Que la cadera no se caiga del lado que está en el aire. Busca que el pie trabaje: dedos activos, tobillo corrigiendo. Si te resulta fácil, cierra los ojos. Ten una pared o una silla al alcance."
Balanceo lateral de pierna,2,2,Activación adaptativa | Rodillas sin dolor,main,activation+strength,uni,Pared de apoyo,swingLat,,15 por lado,"De frente a la pared, cruza la pierna de lado a lado por delante del cuerpo. Abre aductores y despierta el glúteo medio."
Elevación lateral acostado,2,2,Aquiles | Rodillas sin dolor,main,strength,,Sin equipo,hipAbd | sideRaise,,15 por lado,"De costado, pierna de arriba recta y la punta del pie apuntando levemente hacia el piso. Sube lento. Tiene que arder en el lateral del glúteo: si lo sientes en la ingle, estás rotando la pierna."
Estiramiento cruzado de hombro,2,2,Movilidad | Hombro del nadador,main,activation+strength,uni,Sin equipo,crossBody,,45s,"Lleva el brazo cruzado por delante del pecho y sostenlo por arriba del codo, nunca desde la muñeca. Antes de tirar, baja el omóplato y no dejes que el hombro viaje adelante: si el omóplato se corre, estiras la espalda y no la parte de atrás del hombro. Tiene que sentirse atrás, nunca un pinchazo adelante."
Extensión torácica en el rodillo,2,2,Recuperación | Hombro del nadador,main+variant,activation+strength,bi,Rodillo,openBook_v1 | thoracicExt,Extensión torácica en cuadrupedia,8 respiraciones,"Rodillo cruzado bajo la espalda alta, manos detrás de la nuca. Extiende hacia atrás soltando el aire y muévelo dos dedos hacia arriba, segmento por segmento. Los glúteos quedan apoyados: nunca debajo de las últimas costillas, ahí se extiende la lumbar."
Isquios boca arriba,2,2,Activación adaptativa | Movilidad,main,activation,uni,Sin equipo,hamSupine,,45s,"Agárrate por detrás del muslo y estira la rodilla hasta donde llegue sin que la cadera se despegue. La otra pierna apoyada. La punta del pie hacia ti solo al final, no desde el principio."
Isquios con toalla,2,2,Activación adaptativa | Movilidad,variant,activation,uni,Toalla o cinta | Toalla,hamSupine_v1,,45s,"Toalla en la planta del pie, pierna extendida hacia el techo. Tira desde la toalla, no desde el cuello. La otra pierna queda apoyada en el piso."
Pasada de bastón (con tope),2,2,Activación adaptativa | Recuperación,main+variant,activation,bi,Bastón o palo,stickPass | wallAngel_v1,,45s,"Agarre muy ancho, brazos estirados, pasa el bastón de los muslos hacia atrás y vuelve. Esto no es un concurso de flexibilidad: detente donde se te abran las costillas, se te arquee la lumbar o se te suban los hombros. Si tienes que forzar, achica el agarre."
