artifact_slug,artifact,engine,exercise_id,type,parent_exercise,phase,name,mode,tag,sets,reps,rest_s,hold_s,routine_refs,variant_count,video,cue
activacion,Activación adaptativa,activation,floss,main,,,Deslizamiento neural,uni,Sin equipo,,,,30,4,0,,"Acostado, rodilla al pecho y extiende la pierna hacia el techo mientras llevas la punta del pie hacia ti; suelta y repite, lento. No es un estiramiento: no busques tensión, buscas que el nervio deslice. Si tira fuerte, achica el rango."
activacion,Activación adaptativa,activation,fig4,main,,,Figura 4,uni,Sin equipo,,,,45,8,0,,"Cruza un tobillo sobre la rodilla contraria y trae la pierna de abajo hacia el pecho. Empieza por el lado que sientes más rígido — casi todos tenemos uno, y ese es el que necesita los segundos."
activacion,Activación adaptativa,activation,bridge,main,,,Puente de glúteos,bi,Sin equipo,,,,,4,0,,"Pies cerca de los glúteos. Sube la cadera empujando con los talones y aprieta los glúteos arriba un segundo. Baja controlado, sin arquear la lumbar."
activacion,Activación adaptativa,activation,bridgeBand,main,,,Puente de glúteos con banda,bi,Minibanda,,,,,4,0,,"Banda por encima de las rodillas. Mismo movimiento, pero empuja las rodillas hacia afuera contra la banda todo el tiempo — ahí es donde entra el glúteo medio."
activacion,Activación adaptativa,activation,deadbug,main,,,Dead bug,alt,Sin equipo,,,,,3,0,,"Lumbar pegada al piso. Extiende brazo y pierna contrarios sin que la espalda se despegue. Lento — el objetivo es control, no velocidad."
activacion,Activación adaptativa,activation,deadbugBand,main,,,Dead bug con banda,alt,Minibanda,,,,,3,0,,"Banda por encima de las rodillas, presión hacia afuera constante. Extiende brazo y pierna contrarios sin dejar que la banda gane y sin despegar la lumbar."
activacion,Activación adaptativa,activation,catcow,main,,,Gato-camello,bi,Sin equipo,,,,,8,0,,"En cuadrupedia, alterna redondear y arquear la columna al ritmo de la respiración. Muévete vértebra por vértebra, no en bloque."
activacion,Activación adaptativa,activation,kneeChest,main,,,Rodilla al pecho,uni,Sin equipo,,,,30,4,0,,"Acostado, trae una rodilla al pecho con la otra pierna extendida en el piso. Si la pierna de abajo se despega, la cadera está corta — bájala y afloja el rango."
activacion,Activación adaptativa,activation,twist,main,,,Torsión espinal,uni,Sin equipo,,,,45,4,0,,"Acostado, lleva una rodilla cruzada al otro lado con los brazos abiertos y la mirada al lado opuesto. El hombro no se despega del piso — suelta con cada exhalación."
activacion,Activación adaptativa,activation,hamTowel,main,,,Isquios con toalla,uni,Toalla o cinta,,,,45,2,0,,"Toalla en la planta del pie, pierna extendida hacia el techo. Tira desde la toalla, no desde el cuello. La otra pierna queda apoyada en el piso."
activacion,Activación adaptativa,activation,child,main,,,Postura del niño con alcance lateral,uni,Sin equipo,,,,45,4,0,,"Sentado sobre los talones, camina las manos hacia un costado hasta sentir el dorsal. La cadera se queda atrás, no la sigas con el tronco."
activacion,Activación adaptativa,activation,hipflex,main,,,Psoas de rodillas,uni,Sin equipo,,,,45,4,0,,"Media rodilla, pie de adelante plano. Mete la pelvis (glúteos por debajo) antes de avanzar — sin eso estás estirando la lumbar, no el psoas."
activacion,Activación adaptativa,activation,hipflexSqueeze,main,,,Psoas con apriete de glúteo,uni,Sin equipo,,,,45,4,0,,"Misma posición, pero aprieta fuerte el glúteo de la pierna de atrás y sostén. Ese apriete es lo que apaga el psoas y lo deja estirar de verdad. Es la clave del ejercicio."
activacion,Activación adaptativa,activation,wgs,main,,,El mejor estiramiento del mundo,uni,Sin equipo,,,,45,4,0,,"Estocada larga, mano de adentro al piso junto al pie, y abre el pecho rotando el brazo de arriba hacia el techo. Cadera, aductor y torácica en un solo movimiento."
activacion,Activación adaptativa,activation,hipCircles,main,,,Círculos de cadera,uni,Sin equipo,,,,,4,0,,"Parado en una pierna, rodilla levantada, dibuja círculos amplios hacia adelante y hacia atrás. El tronco no se mueve — solo la cadera."
activacion,Activación adaptativa,activation,swingFB,main,,,Balanceo de pierna (frontal),uni,Pared de apoyo,,,,,8,0,,Apóyate en una pared y balancea la pierna adelante y atrás. Aumenta el rango poco a poco — arrancar en el rango máximo es cómo se tira un isquio antes de correr.
activacion,Activación adaptativa,activation,swingLat,main,,,Balanceo lateral de pierna,uni,Pared de apoyo,,,,,4,0,,"De frente a la pared, cruza la pierna de lado a lado por delante del cuerpo. Abre aductores y glúteo medio."
activacion,Activación adaptativa,activation,latRaise,main,,,Elevación lateral de pierna,uni,Sin equipo,,,,,1,0,,"De pie o de costado, sube la pierna al lateral con el pie apuntando levemente hacia abajo. Rango medio, sin impulso — si el tronco se inclina, bajaste el rango."
activacion,Activación adaptativa,activation,latRaiseBand,main,,,Elevación lateral con banda,uni,Minibanda,,,,,1,0,,"Banda en los tobillos. Mismo movimiento contra resistencia. El tronco se queda vertical — el glúteo medio trabaja, no la lumbar."
